,TEXT
0,发表于 2012-7-27 07:59:17
1,从这条新闻中你得到了什么教训？在网上看个新闻，大概内容是：老公买了一只藏獒幼仔，没时间养，一直是老婆在养；一次老公老婆吵架，老公把老婆打了，结果藏獒冲出来果断把老公手咬断了！看完新闻我问老公：“从这条新闻中你得到了什么教训？”本想听他说不能打老婆，没想到这货居然说：“打老婆时要把狗栓好！”
2,的分数高如果认购二哥让他退给我
3,1231231231321321
4,~~~~~~~~~~~~~~
5,啊实打实as分噶都是gas豆腐干
6,说什么了？神神秘秘的
7,656755rtyghrt
8,竟然是题目
9,11111111111111111
10,"<!--google_ad_client=""ca-pub-4638939369985996"";/*2(336x280)*/google_ad_slot=""8263922350"";google_ad_width=336;google_ad_height=280;//-->11111111111111111"
11,"<!--google_ad_client=""ca-pub-4638939369985996"";/*2(336x280)*/google_ad_slot=""8263922350"";google_ad_width=336;google_ad_height=280;//-->这条狗是这家养的吗？"
12,什么教训？
13,RE:从这条新闻中你得到了什么教训？[修改]
14,顶贴~~~~~~~~~~
15,谢谢楼主，这个新闻的真好看
16,666666666666
