,TEXT
0,2017-05-10 18:49
1,我希望变成德，让我的打发更丰富一些。，
2,让我火的打发更丰富一些。
3,毫无疑问28卡
4,标题写了变球员，然后你自己变了个教练？
5,钱德勒帕森斯
6,德安东尼是球员吗。。。
7,地表最强175
8,请jrs们思考一下老婆再说，我选皮蓬！
9,我选张两万
10,安东尼，我想尝尝甜甜圈
11,楼主说变成一名球员，然后又说德安东尼？
12,迪奥一起红酒？
13,钱德勒帕森斯
14,引用1楼@发表的:让我火的打发更丰富一些。德安东尼是球员？自己出的题都答偏了。。。。
15,钱的了怕甚事....
16,我想变成贝弗利，因为楼主没有上福利。
17,引用2楼@发表的:毫无疑问28卡怕是兄弟你走起路来都不学惯啊
18,海公公，又帅又会打游戏还有钱
19,奥登，我要摧残联盟所有内线
20,席梦思～长得帅啊
21,反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……
22,引用16楼@滚去学Python发表的:怕是兄弟你走起路来都不学惯啊缠到腰上吧哈哈哈哈发自虎扑体育iPhone客户端
23,唐斯，的女友太尤物了…我想…发自虎扑体育iPhone客户端
24,特里斯坦汤普森发自虎扑体育Android客户端
25,利拉德，退役以后还可以唱歌乞不是美滋滋发自虎扑体育Android客户端
26,雄鹿老板一群人叫我岳父岂不美滋滋？发自虎扑体育Android客户端
27,不是窝火的路威吗？双飞路绝非浪得虚名发自虎扑体育Android客户端
28,乐福，高富帅。发自虎扑体育Android客户端
29,球哥吧。。发自虎扑体育Android客户端
30,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……所以我选詹姆斯。。。琼斯发自虎扑体育iPhone客户端
31,没有人选杜兰特？？？那可是斯嘉丽·约翰逊的冼澡水啊！！！！！！！发自虎扑体育iPhone客户端
32,伊戈达拉，没什么伤病，而且有钱有荣誉，看起来性能不错发自虎扑体育Android客户端
33,戈登海沃德。。。发自虎扑体育iPhone客户端
34,海沃德。紫薯紫薯。发自虎扑体育iPhone客户端
35,还得是钱得了怕甚事发自虎扑体育Android客户端
36,迪奥啊，会生活，打球只是一部分发自虎扑体育Android客户端
37,肯定是我傻马刺啊发自手机虎扑m.hupu.com
38,赛尔及伊巴卡发自虎扑体育Android客户端
39,我可以变成路威吗？发自虎扑体育Android客户端
40,引用4楼@我邪恶了发表的:钱德勒帕森斯竟然和我想的一样发自手机虎扑m.hupu.com
41,唉，随便选个吧，那就欧文吧！有那一手绝活，打什么NBA，老子还不如退役来我大天朝撩妹？微信五千上限都不够用发自虎扑体育Android客户端
42,当然特里斯坦汤普森发自虎扑体育Android客户端
43,额。。芦苇？！发自虎扑体育Android客户端
44,勒布朗詹姆斯发自虎扑体育iPhone客户端
45,钱得了怕甚事？我还是霍福德吧发自虎扑体育iPhone客户端
46,篮球只喜欢三分当然库里发自虎扑体育Android客户端
47,引用1楼@女人都爱吹发表的:让我火的打发更丰富一些。德安东尼地位都快掉穿地球的一贴！真以为NBA最佳主教练白来的！真觉得德安东尼很弱，那是和波波比起来有点弱！发自虎扑体育Android客户端
48,引用4楼@我邪恶了发表的:钱德勒帕森斯黝黑……字数！发自虎扑体育iPhone客户端
49,库里啊颜值与技术共存从小生活在富裕家庭接受良好的教育最主要的是身高一米九就算放到普通人也不奇怪。发自虎扑体育iPhone客户端
50,德安东尼又上场打球了？发自虎扑体育Android客户端
51,当然是躺着赚钱的:钱得了怕甚事发自虎扑体育Android客户端
52,没wifi.咋说发自虎扑体育iPhone客户端
53,文不对题，还有一个错别字。发自虎扑体育Android客户端
54,海公公啊！！！颜值+篮球+游戏发自虎扑体育Android客户端
55,海公公啊人帅妻美球好游戏还一级棒发自虎扑体育Android客户端
56,雷迪克吧身高也比较正常发自虎扑体育iPhone客户端
57,克里斯·保罗·加索尔发自手机虎扑m.hupu.com
58,凯文乐福或者卢比奥吧发自虎扑体育iPhone客户端
59,布拉德利比尔、二当家、工资比大当家高、发自虎扑体育iPhone客户端
60,引用1楼@女人都爱吹发表的:让我火的打发更丰富一些。怕你到时年年乐透啊发自虎扑体育Android客户端
61,引用3楼@篮外空心rjn发表的:标题写了变球员，然后你自己变了个教练？那我变成迈克尔乔丹。发自虎扑体育Android客户端
62,KyireIrving发自虎扑体育Android客户端
63,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！老哥真是深思熟虑啊发自虎扑体育Android客户端
64,看来楼主水平要比德安东尼高不少啊发自虎扑体育iPhone客户端
65,引用4楼@我邪恶了发表的:钱德勒帕森斯选他干嘛，无非就是钱多不打球长得帅，你应该选一个和和帕森斯长得差不多的，实力一般般的就行，这样国内也不会有人骂你，至于钱，到时候你就是中国体育第一人了，一个广告代言哈哈哈哈哈发自虎扑体育iPhone客户端
66,连续6年东部冠军得主的詹姆斯琼斯发自虎扑体育Android客户端
67,不吹海公公理由你们都懂发自虎扑体育iPhone客户端
68,帕帅啊，躺着赚钱。发自虎扑体育iPhone客户端
69,诺维茨基。发自虎扑体育Android客户端
70,隆多或者乔纳森西蒙斯！发自虎扑体育Android客户端
71,特里斯坦汤普森，我就想试试到底有多爽发自虎扑体育Android客户端
