,TEXT
0,晚饭和同事吃饭喝酒扯皮，聊着聊着竟聊到国家大事，扯的有点远，聊到了台湾。我同事高富帅，我普通小吊，我们都生活长大在长三角。他的观点是长三角全方面碾压台湾，但我保持怀疑态度，我一直觉得台湾经济蛮牛的，虽然现在绿兮兮的，但底子厚啊，不知道街上的jr们怎么看呢？
1,福利就上我的女神坂井泉水吧
2,长三角能把湾湾爆出银河系
3,引用2楼@发表的:长三角能把湾湾爆出银河系全方位爆还是局部爆？
4,你觉得我长三角的jr会自甘堕落和湾湾比？当然林志玲是要活捉的发自手机虎扑m.hupu.com
5,人均GDP或者GNP就行了
6,引用2楼@发表的:长三角能把湾湾爆出银河系怎么个爆法？嘴遁吗？
7,这是长三角地位最低的一次
8,台湾在大陆应该是三线城市，当然，某些方面还不错。也就是台湾大概在大陆能排到40名吧。发自手机虎扑m.hupu.com
9,台湾已经不是90年代四小龙的台湾了，台北放大陆也就二三线城市的水平虎扑现在不了解台湾还一顿吹的还蛮不少，有人提到人均，要论人均和总量台湾均比不过香港，收入水平更是差香港一大截，要知道香港可只有600多万人哦，现在谁还在吹香港？更何况全岛2300万人也就等于一个上海的人口。在海外的台湾人绝大多数都不会选择回台湾，台湾本岛的人有能力的也都在为移民做打算或者来大陆，一方面担心土共真的会选择梧桐，另一方面是发展前景太小，没有日本的命得了日本的病，经济命脉和日本一样同样被美帝把持，日本能在890年代即将超越美帝的时候立马被美帝制裁，更何况战略意义更低的台湾？如今是2017年，如果不是不关注台湾，或者信息落后了20年的，还在吹台湾，不是蠢真的就是坏了，看不起土共的，吹美帝吹欧盟吹日本吹哪个不好，再不济，离得近的吹韩国也行，非要吹台湾？对了，要说相比于大陆的最大优势，也就是没有墙了[此帖被飞人c在2017-05-1108:30修改]
10,请你有空翻墙去看看ptt，现在一把讨论来大陆赚钱发展的。台北暴一下大陆二线城市还是可以，但是和一线不可能比。另外我认识几个早期移民去加拿大美国的台湾人基本都认同台湾现在就是渣渣。发自手机虎扑m.hupu.com
11,长三角经济吊打台湾人民生活水平不及台湾
12,引用10楼@发表的:请你有空翻墙去看看ptt，现在一把讨论来大陆赚钱发展的。台北暴一下大陆二线城市还是可以，但是和一线不可能比。另外我认识几个早期移民去加拿大美国的台湾人基本都认同台湾现在就是渣渣。懒的翻了，除非能把妹，哈哈，开个玩笑，ppt我知道，据说风气很差
13,搞笑吗？长三角是帝国第二产业的研发核心！集中了第三产业的大脑！全国乃至东亚的经济发动机！除了教育资源比帝都差点，其他方面不是针对谁的存在！未来的亚洲纽约！你拿个用爱发电的破岛跟长三角比？I'mangry!发自手机虎扑m.hupu.com
14,台湾除了省会好一些，其他大多都不如大陆，甚至不如我们的一些二三线城市。大陆现在的网络支付能力多便捷，这一点台湾同胞就望尘莫及。
15,引用11楼@发表的:长三角经济吊打台湾人民生活水平不及台湾这差不多也是我的观点，或许是正解
16,引用14楼@发表的:台湾除了省会好一些，其他大多都不如大陆，甚至不如我们的一些二三线城市。大陆现在的网络支付能力多便捷，这一点台湾同胞就望尘莫及。互联网这只是一方面，这点别说台湾，美国也不惧吧。我问的是综合各方面
17,引用13楼@发表的:搞笑吗？长三角是帝国第二产业的研发核心！集中了第三产业的大脑！全国乃至东亚的经济发动机！除了教育资源比帝都差点，其他方面不是针对谁的存在！未来的亚洲纽约！你拿个用爱发电的破岛跟长三角比？I'mangry!你很乐观，我也这么认为，人杰地灵
18,台湾除了环境好点，其他的都得被长三角吊打
19,引用16楼@发表的:互联网这只是一方面，这点别说台湾，美国也不惧吧。我问的是综合各方面城市建设，经济发展的话，那更不如长三角地区了。台湾可能就民主方面做的好，但是民主也有坏处，台湾这次选出来的总统就不行。大陆台湾分开的这些年，差距越拉越大。
20,湾湾都没有包邮/抠鼻屎
